marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date
US,44420172,R31MWNEU8MJGP1,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,2,3,3,N,N,Better options for new photographers,"I purchased this lens shortly after I purchased my first DSLR (a Rebel XT) and after using for over a year, I find myself more frustrated than satisfied with its performance. If you are looking for something that operates much like your kit lens, this lens would seem like a natural choice. However, if you have made the jump from point and shoot/cameraphone photography to a DSLR, you can find more bang for your buck by pursuing other avenues.<br /><br />Since most people will be looking at this lens to supplement their kit lens, or maybe their 50mm 1.8, and aren't looking for Canon's newest $1000 L lens, this is written in direct comparison to similar lenses in the $100-350 range.<br /><br />It's not all bad<br />*It is worth noting that this is the most inexpensive of the available telephoto lenses, particularly when considering the used market. One can be purchased for between $80-100.<br />*It is the lightest of the telephoto lenses to carry. On long days with a camera around your neck, its not terribly burdensome to carry.<br />*From 70mm-200mm the lens is equal to or less than competitor lenses in sharpness.<br />*There is little distortion across the entire focal range. Distortion can easily be fixed in post production, but many shooters considering this lens would likely prefer not to finagle with Lightroom and Photoshop to edit all their images.<br /><br />Just mostly bad:<br />* A very slow focus speed makes it difficult to capture moving subjects. Sports, wildlife (particularly birds), and running children are very difficult to do well.<br />* Even when the auto focus is fast enough, it is often inaccurate, meaning a plethora of bad shots.<br />* Images are soft across the entire frame, even when on a tripod, or shooting still subjects. Sharpness deteriorates rapidly after 200mm. Shots at 300mm are often downright blurry. This problem is made worse by the lack of image stabilization that is available on competitor lenses.<br />* Forget about shooting anything inside. The camera struggles mightily to lock focus in dull lighting. The minimum 5.6 aperture on the long end (300mm) also requires slow shutter speeds (or very high ISOs).<br />* Lack of image stabilization makes it extremely difficult to take handheld shots between 200-300mm unless shooting in ideal lighting conditions (outside in the bright sunshine). Otherwise get ready to crank up your ISO, introducing additional grain into your images.<br />* There is a very noticeable lack of contrast in images compared to other lenses. Images appear flat, and colors are subdued.<br />* Chromatic Aberation is high and noticeable between 200mm-300mm. Chromatic aberation refers to \\""fringing\\"" due to the construction of the glass elements in a lens. It produces purple and green lines along the edges of subjects in your images.<br /><br />It's one thing for a budget conscious photographer or someone new to the game to gamble $80 on a used copy of this lens. If you are considering purchasing new at $199.99, choose the Tamron 70-300 instead for the same price. You get a noticeable increase in Image Quality, it focuses much faster and more accurately, and you get image stabilization (or vibration control as Tamron likes to call it). If you want to stick with Canon you can spend an additional ~$50 for the Canon 55-250 and get IS and better image quality. If money is less of an issue in your purchasing decision, you can jump up to the 70-200 f/4 for around $500. Although it is more expensive, L lenses preserve their value better than others, meaning you can sell it and get back most of your investment later.",8/25/2013
US,44532383,R171CMB4A7NKC8,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,1,N,N,Great zoom!,"We got this for our Canon EOS 60D, the zoom works great, a little on the heavy side though.",11/26/2014
US,44649369,R11JJOCXM3VBZ0,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,1,N,Y,Five Stars,good,7/31/2014
US,44838423,R1J41FQL0RXJMB,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,2,0,0,N,N,Lowest Quality Canon Lens,This is pretty universally agreed to be the lowest-quality Canon lens.<br /><br />I got it as part of a kit and have many regrets about the times I've used it. I have lost many great opportunities because the photos this lens took just weren't satisfactory.,2/25/2014
US,44947723,R2YKKGTC2SGL11,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,Four Stars,Good zoom,8/8/2014
US,45313845,R38DFR950LA1JF,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,N,Five Stars,genial,9/18/2014
US,45380251,R1CKPC9E38ICT7,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,1,1,N,N,i like it,i got it as a gift an i learned long ago its not the hardware its the man behind it<br />it is slow an you do need to make shore your not shacking just means you need to be little better with camera not having the usm be nice  but some times you need to relay on your self for the shot i also seen this lens at alot of airshows an get killer shots of thunder birds an blue angles,3/5/2014
US,45639361,R13LVAZ5KSMP4X,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,"Good ""kit"" Quality Lens",This is a decent quality telephoto zoom lens. I purchased it at the same time as a Canon Rebel SL1 and so I was able to get this at a promo price making it an even better deal. 300mm allows for some tight close-ups but because it isn't an especially bright lens so it is best suited to bright outdoors. I haven't noticed any vignetting or chromatic aberrations; they are probably there but not to the point of being a bother. It would be difficult finding a lens in this focal length at a lower price.,3/17/2014
US,45925755,R2CYBVR7EGDCBY,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Favorable,"It is so nice to have, very handy and awesome shots. Favorable",4/21/2015
US,45957356,R2WHIDJDAAU9YQ,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,A Good Beginning Telephoto Lens,"Although somewhat limited in that you only have two F-stops: f/4 and f/5.6,; you have five focal lengths you can choose from: 75mm, 100mm, 135mm, 200mm, and 300mm making it a lens you can use for portriats or landscapes.",2/24/2014
US,46214305,R15EOG8OD2IBZ,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,3,0,2,N,Y,Three Stars,sold it and the camera,7/31/2014
US,46345965,R2TVWP68B9MQFQ,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Great Deal,I love it and I have taken some wonderful memory photos.  Good buy!  I am glad I bought it and would recommend it for anyone with a cannon.,10/25/2013
US,46737244,R1BXQOBN909ME7,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,Lens is not as fast,"Everything arrived in time and was exactly what I ordered. There is another lens that was faster and complete auto i chose the lesser of the two, and wish I would have not done so...although this unit is perfectly fine for still shots it did not recover quick enough to cover some in motion action shots..",7/26/2013
US,47065606,R1M7NBGMQ4LWZS,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,"Happy customer, Len for my Canon.",Very happy with the product I got. It was more and better than I expected. I don't have anything else to say.,1/3/2014
US,47460789,R3IG5DI4W5JAS5,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,1,2,N,Y,Christmas Gift,This item was delivered on time in good shape. It is a Christmas Gift so it has not been opened or used at this time.,12/17/2013
US,48311340,R93ZRFO7BU42K,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,0,0,N,Y,It is excellent considering the price,"I took the tour truck in Wild Safari, Six Flags, Jackson, New Jersey. I took dozens of pictures of all the animals while on the fast moving truck. The pictures look clear and sharp. It is excellent considering the price.",9/18/2014
US,48391502,R26BZ1KD5GZWGX,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,4,19,19,N,N,Best telephoto lens for beginner/intermediate photographers,"Bottom line up front:  A very good, if underrated, telephoto zoom lens.  Highly recommended for beginner to intermediate photographers.  Best choice for the second lens you purchase.<br /><br />The Canon EF 75-300mm f/4-5.6 III USM should be a strong contender for the second lens you own for your Canon DSLR camera.  Your first lens was probably a kit lens, typically a standard zoom lens that has a range starting around 20mm and goes to around 80mm, give or take a bit.  You've enjoyed that lens, but you're looking for something else...something with more distance, something you can really zoom in to see the action.  You want a telephoto lens.  (You're also probably wanting a wide angle zoom lens, something that will pull in that grand vista in front of you...that's a different review, but also a good choice for a second or third lens).<br /><br />So you start looking at all the different lenses out there, trying to find the best one for your money so you can take those photos you've been dreaming of taking.  But it gets confusing.  So many numbers.  You're just starting out, and you're wanting to make art, not do math problems!  And so many different opinions!  What is best?<br /><br />So here's my two cents.  It's biased, like everyone else's opinions here, but I'll try to tell you what I'm thinking and why.<br /><br />First, pick a lens that goes with your camera.  If you own a Canon camera, in the long run you'll be happier with Canon lenses.  I've owned a few other brands for my Canon cameras, but they've sometimes disappointed me.  Canon lenses usually don't.  There are several reasons for this, but the most practical is that your camera is a system.  The Canon camera &#34;talks&#34; electronically to the Canon lens and the Canon flash best, so if you're using *any* automatic settings, you'll get the best results using Canon products.  You *can* get just as good of photos using different lenses and different flashes...but you have to do all the work of communicating with the system by using manual settings.  Not a problem if you know what you're doing, but if you're new...you'll want to use Canon products to help with the workload and learning curve.  Even if you're experienced, it just makes everything significantly easier.  So, I'm biased there, but you at least know where I'm coming from.  My wife calls it &#34;lazy,&#34; I prefer to call it &#34;efficient.&#34;<br /><br />Next you need to think about what you want to do with the lens.  Since you're looking at this lens, you're probably thinking you want something that will give you the ability to take photos of things far away, or at least make something that looks small look a lot bigger in your photo.  A telephoto lens will do this.  For me, at least, this was the perfect second lens option.  Getting futher away from things usually was easier than getting closer, especially with wildlife.  So what kind of telephoto do you need?  For most folks starting out, a zoom telephoto (as opposed to a prime focus telephoto) is a better option...it allows you to zoom in and out, and better frame the photo you'll take.  So you'll be looking for a lens that shows a range of focal lengths (say, picking some random numbers....75mm-300mm).  The trade-off is that you'll have larger focal ratio (f-stop, f-number...it's called lots of things), which means you'll need longer shutter speeds but that's going to hold true for all zooms.  Image stablization will help with that some, but in practice if you're using bright light (like sunlight) I haven't found it makes that much difference and it costs significantly more.<br /><br />So that brings us to this lens.  It's an inexpensive telephoto zoom lens compared to other lenses out there.  It's no frills, and does the job.  It's also more light weight than most telephoto zoom lenses out there, which helps when you're holding the lens and camera by hand (remember, higher focal ratios mean longer shutter speeds...meaning you have to be more steady for longer).  Yes, there are &#34;better&#34; telephoto lenses out there...but you'll pay more for them.  And the big secret?  You'll not get that much better photos.  Don't get me wrong, I have some &#34;L&#34; lenses as well, and they're wonderful...but I don't necessarily get better photos from them.  I've had the Canon EF 75-300mm f/4-5.6 III USM lens for almost 20 years, and I've taken some amazing photos with this lens.  Why?  Because I take a lot of photos, so I have a lot of practice with it.  It also helps having steady hands (although being a doctor and an expert military marksman means I have some practice there) and/or a tripod, but really there is no substitue for practice.  That goes for any lens, but if you're new to SLR photography, a good inexpensive lens like this to practice with will more than pay for itself.<br /><br />Telephoto lens.  Light weight.  Inexpensive.  Good quality.  You can ask for more, but you'll pay for it.  This one does the trick and works well.  Great to start with, and the skills you'll develop will translate when (if ever) you upgrade.ady for longer).  Yes, there are &#34;better&#34; telephoto lenses out there...but you'll pay more for them.  And the big secret?  You'll not get that much better photos.  Don't get me wrong, I have some &#34;L&#34; lenses as well, and they're wonderful...but I don't necessarily get better photos from them.  I've had the Canon EF 75-300mm f/4-5.6 III USM lens for almost 20 years, and I've taken some amazing photos with this lens.  Why?  Because I take a lot of photos, so I have a lot of practice with it.  It also helps having steady hands (although being a doctor and an expert military marksman means I have some practice there) and/or a tripod, but really there is no substitue for practice.  That goes for any lens, but if you're new to SLR photography, a good inexpensive lens like this to practice with will more than pay for itself.<br /><br />Telephoto lens.  Light weight.  Inexpensive.  Good quality.  You can ask for more, but you'll pay for it.  This one does the trick and works well.  Great to start with, and the skills you'll develop will translate when (if ever) you upgrade.",2/4/2014
US,48446244,RII16HO9Q3JVS,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,N,Great lense,Got this lense with my dslr camera I ordered for those long shots. Mounted up perfect and was able to put it to use right away,4/20/2014
US,48685358,R3RLVHDPKOJTJ5,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,Augments the basic camera with great pictures.,5/8/2015
US,49083907,RIQH3D1CN6OEL,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,... this for my Canon 5D Mark3 and its a good lens. I have a 400mm that I use ...,Got this for my Canon 5D Mark3 and its a good lens. I have a 400mm that I use often for wildlife photos and this is a good substitute for many photo opps that I dont want to drag the big lens out for.,6/25/2015
US,49400351,RQYEC12C6I5IP,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,2,N,Y,Not bad for the price i paid,"I am able to use this to get the shots that my other lenses can't. Could get better, but over all gets the job done for the price i paid.",4/10/2014
US,49670142,RFST7Z42MX0NV,B00004THD0,262542896,Canon EF 75-300mm f/4-5.6 III Telephoto Zoom Lens for Canon SLR Cameras,Camera,5,0,0,N,Y,Five Stars,great shipping time and product is just as new and works great,9/4/2014
